"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001591";"41269165";"M00001591";"41269165";"M00007868";"41269077";"M00000445";"MM-LF12-0007";0.828;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0007";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001709";"41306334";"M00001709";"41306334";"M00002094";"41306335";"M00000522";"MM-LF14-0006";0.15;"KG";"41306335";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0006";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001146";"500389335";"M00001146";"500389335";"M00007633";"500389336";"M00000501";"MM-LF16-0004";0.388;"KG";"staffa tenditore cinghia";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF16-0004";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001239";"504220392";"M00001239";"504220392";"M00002159";"504218707";"M00000351";"MM-LZ02-0002";1;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001239";"504220392";"M00001239";"504220392";"M00002160";"504219079";"M00000351";"MM-LZ02-0002";1;"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001240";"504220394";"M00001240";"504220394";"M00002161";"504219298";;;;;"platine fixation";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"504219298";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001240";"504220394";"M00001240";"504220394";"M00002159";"504218707";"M00000351";"MM-LZ02-0002";1;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001240";"504220394";"M00001240";"504220394";"M00001219";"9114256";"M00000361";"MM-LX02-0008";0.002;"KG";"PLAQ TARAUDE 08";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LX02-0008";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001240";"504220394";"M00002161";"504219298";"M00002163";"504219300";"M00000352";"MM-LZ02-0003";0.042;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001240";"504220394";"M00002161";"504219298";"M00002162";"504219299";"M00000352";"MM-LZ02-0003";0.151;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
