Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00008974";"5803429140";"M00008974";"5803429140";"M00008444";"5803185106";"5802955905";"M00008342";"CPL01";" ";"";"boccola";" ";" ";"3";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007517";"5802763389";"";"";"SLL01";" ";"";"sottogruppo roof";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00007418";"5802432283";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00007540";"5802353050";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007466";"5801913747";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007489";"5801913779";"";"";"SLL01";" ";"";"sheet metal assembly";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00007545";"5802360222";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007549";"5802360224";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007547";"5802360223";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007551";"5802360225";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007553";"5802360226";"";"";"SLL01";" ";"";"sheet metal";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00007530";"5802353049";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00007515";"5802731951";"";"";"SLL01";" ";"";"sottogruppo roof";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00007518";"5802763470";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008974";"5803429140";"M00008974";"5803429140";"M00008453";"5803011382";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"8";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00008451";"5803011381";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"8";"PZ"
"M00008974";"5803429140";"M00008974";"5803429140";"M00007569";"5802375989";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
